net	quantity	transactions	ratio	buyer	seller
2	4	4	0.5	Kaleb	Quinn M
12	12	1	1.0	Kaleb	Rafael
1	1	1	1.0	Kaleb	Raven
1	1	1	1.0	Kaleb	Remington F
74	76	5	0.9736842105263158	Kaleb	Remington M
1	1	1	1.0	Kaleb	Ricardo
1	1	1	1.0	Kaleb	Richard
40	40	1	1.0	Kaleb	River F
4	4	4	1.0	Kaleb	Rodrigo
13	13	3	1.0	Kaleb	Roland
1	1	1	1.0	Kaleb	Ronald
1	1	1	1.0	Kaleb	Rory F
71	155	12	0.45806451612903226	Kaleb	Rosalie
8	8	4	1.0	Kaleb	Rose
5	5	5	1.0	Kaleb	Rowen
2	2	1	1.0	Kaleb	Royce
141	181	30	0.7790055248618785	Kaleb	Ryan M
1	1	1	1.0	Kaleb	Ryder
3	3	3	1.0	Kaleb	Ryland
2	2	2	1.0	Kaleb	Rylee
16	22	4	0.7272727272727273	Kaleb	Sabrina
0	2	2	0.0	Kaleb	Sadie
23	23	4	1.0	Kaleb	Sage F
16	16	1	1.0	Kaleb	Santino
53	53	5	1.0	Kaleb	Sara
124	124	5	1.0	Kaleb	Sarah
2	2	2	1.0	Kaleb	Scott
61	79	29	0.7721518987341772	Kaleb	Sean
84	96	17	0.875	Kaleb	Sebastian
48	48	5	1.0	Kaleb	Seth
4	4	1	1.0	Kaleb	Skylar
20	20	3	1.0	Kaleb	Skyler F
2	2	1	1.0	Kaleb	Solomon
35	49	11	0.7142857142857143	Kaleb	Sophia
5	5	1	1.0	Kaleb	Soren
4	4	3	1.0	Kaleb	Stephanie
9	9	1	1.0	Kaleb	Stetson
29	29	1	1.0	Kaleb	Steven
3	3	3	1.0	Kaleb	Sullivan
10	12	3	0.8333333333333334	Kaleb	Sutton M
4	4	3	1.0	Kaleb	Sydney
1	1	1	1.0	Kaleb	Sylvia
1	1	1	1.0	Kaleb	Trevor
1	1	1	1.0	Kaleb	Trinity
37	37	7	1.0	Kaleb	Tristan
1	1	1	1.0	Kaleb	Troy
5	7	3	0.7142857142857143	Kaleb	Tucker
35	57	4	0.6140350877192983	Kaleb	Tyson
30	30	2	1.0	Kaleb	Veronica
126	166	30	0.7590361445783133	Kaleb	Wade
51	51	1	1.0	Kaleb	Warren
182	182	18	1.0	Kaleb	Wesley
70	70	2	1.0	Kaleb	Weston
80	80	13	1.0	Kaleb	Wilder
26	26	15	1.0	Kaleb	Willa
10	10	10	1.0	Kaleb	Winston
34	34	3	1.0	Kaleb	Winter
5	5	1	1.0	Kaleb	Wynter
161	161	59	1.0	Kaleb	Xander
20	20	5	1.0	Kaleb	Zaire
76	76	4	1.0	Kaleb	Zander
13	13	2	1.0	Kaleb	Zayn
34	34	8	1.0	Kaleb	Zayne
18	22	8	0.8181818181818182	Kaleb	Zelda
8	10	5	0.8	Kaleb	Zion
6	6	2	1.0	Kaleb	Zyaire
629	629	26	1.0	Kali	Landon
9	9	1	1.0	Kali	Lily
95	95	2	1.0	Kaliyah	Kayla
1	1	1	1.0	Kaliyah	Kendra
53	53	1	1.0	Kaliyah	Lana
577	675	25	0.8548148148148148	Kaliyah	Landon
148	148	1	1.0	Kaliyah	Lexi
131	131	2	1.0	Kaliyah	Lilliana
91	91	1	1.0	Kaliyah	Mabel
120	120	1	1.0	Kaliyah	Maia
86	86	1	1.0	Kaliyah	Major
24	24	1	1.0	Kaliyah	Maria
42	42	1	1.0	Kaliyah	Mila
4	4	1	1.0	Kaliyah	Miracle
41	41	2	1.0	Kaliyah	Noa
95	95	1	1.0	Kaliyah	Nylah
271	329	2	0.8237082066869301	Kaliyah	Oakley F
1	1	1	1.0	Kaliyah	Owen
23	59	2	0.3898305084745763	Kaliyah	Peyton
105	105	2	1.0	Kaliyah	Phoenix M
601	601	1	1.0	Kaliyah	Remington F
43	43	2	1.0	Kaliyah	Ryan M
50	50	1	1.0	Kaliyah	Ryder
80	80	2	1.0	Kaliyah	Sabrina
3	3	1	1.0	Kaliyah	Sadie
21	21	1	1.0	Kaliyah	Sullivan
159	159	1	1.0	Kaliyah	Sutton M
217	283	4	0.7667844522968198	Kaliyah	Talia
134	134	5	1.0	Kaliyah	Tristan
1	1	1	1.0	Kaliyah	Willa
10	10	1	1.0	Kaliyah	Xander
40	40	4	1.0	Kamari M	Landon
13	13	1	1.0	Kamari M	Mila
1002	1002	5	1.0	Kamari M	Olivia
74	74	2	1.0	Kamari M	Peyton
54	54	1	1.0	Kamden	Karter M
13	13	2	1.0	Kamden	Kate
173	173	5	1.0	Kamden	Kayla
45	45	1	1.0	Kamden	Kaylani
9	9	2	1.0	Kamden	Kendra
32	32	3	1.0	Kamden	Khalil
21	21	1	1.0	Kamden	Kiara
124	922	70	0.13449023861171366	Kamden	Landon
51	51	2	1.0	Kamden	Maddox
166	166	7	1.0	Kamden	Maia
99	99	2	1.0	Kamden	Maisie
39	239	3	0.16317991631799164	Kamden	Malia
977	1139	6	0.8577699736611062	Kamden	Mila
9	13	2	0.6923076923076923	Kamden	Mohamed
25	25	1	1.0	Kamden	Molly
238	238	3	1.0	Kamden	Nicolas
16	16	4	1.0	Kamden	Noa
27	27	1	1.0	Kamden	Oaklyn
283	283	2	1.0	Kamden	Olivia
170	170	30	1.0	Kamden	Owen
1	1	1	1.0	Kamden	Porter
49	49	1	1.0	Kamden	Quinn M
54	54	1	1.0	Kamden	Remington F
20	20	2	1.0	Kamden	Ryan M
225	339	9	0.6637168141592921	Kamden	Sebastian
9	9	1	1.0	Kamden	Seth
200	200	3	1.0	Kamden	Shawn
199	199	2	1.0	Kamden	Sienna
31	31	2	1.0	Kamden	Wesley
49	49	1	1.0	Kamden	Winston
22	22	1	1.0	Kamden	Xander
6	6	1	1.0	Kamden	Zaire
51	51	6	1.0	Kameron	Landon
189	189	2	1.0	Kameron	Sabrina
17	19	5	0.8947368421052632	Kamila	Kendra
3	5	2	0.6	Kamila	Khalil
19	19	1	1.0	Kamila	King
112	150	22	0.7466666666666667	Kamila	Landon
41	41	1	1.0	Kamila	Lilliana
2	2	1	1.0	Kamila	Major
26	26	4	1.0	Kamila	Mila
15	15	1	1.0	Kamila	Olivia
45	45	5	1.0	Kamila	Owen
9	9	1	1.0	Kamila	Parker M
19	19	1	1.0	Kamila	Peyton
1	1	1	1.0	Kamila	Richard
6	6	1	1.0	Kamila	Saylor
9	13	2	0.6923076923076923	Kamila	Sean
13	13	1	1.0	Kamila	Winter
115	115	9	1.0	Kamila	Xander
4	4	1	1.0	Kamila	Zelda
2	2	1	1.0	Kamryn F	Kendra
27	27	3	1.0	Kamryn F	Landon
64	64	2	1.0	Kamryn F	Luke
69	69	2	1.0	Kamryn F	Parker M
20	20	1	1.0	Kamryn F	Quentin
14	14	1	1.0	Kamryn F	Xander
31	31	1	1.0	Kane	Landon
74	74	1	1.0	Kane	Melody
13	13	1	1.0	Kane	Mila
8	8	1	1.0	Kane	Olivia
13	13	1	1.0	Kane	Remington M
178	178	1	1.0	Kane	Sara
312	312	1	1.0	Kane	Warren
26	26	1	1.0	Kane	Zaire
72	72	3	1.0	Kannon	Landon
7	7	2	1.0	Karson	Landon
1	1	1	1.0	Karter M	Kehlani
1	1	1	1.0	Karter M	Kendra
6	28	4	0.21428571428571427	Karter M	Landon
8	8	1	1.0	Karter M	Melody
100	100	1	1.0	Kasen	Kenzie
798	1046	23	0.762906309751434	Kasen	Landon
4	4	1	1.0	Kasen	Lorelai
52	52	2	1.0	Kasen	Mila
7	7	1	1.0	Kasen	Miles
11	11	1	1.0	Kasen	Miranda
409	409	3	1.0	Kasen	Nylah
55	55	1	1.0	Kasen	Oaklyn
75	75	4	1.0	Kasen	Parker M
367	367	4	1.0	Kasen	Phoenix M
0	4	2	0.0	Kasen	Reid
319	319	3	1.0	Kasen	Ryan M
41	41	1	1.0	Kasen	Rylee
18	18	1	1.0	Kasen	Sara
110	120	4	0.9166666666666666	Kasen	Sarah
49	49	2	1.0	Kasen	Sean
35	35	1	1.0	Kasen	Shiloh F
412	412	2	1.0	Kasen	Troy
23	23	2	1.0	Kasen	Wade
114	114	1	1.0	Kasen	Warren
99	99	1	1.0	Kasen	Zayne
62	62	1	1.0	Kasen	Zelda
79	79	8	1.0	Kash	Landon
19	19	1	1.0	Kash	Lorelai
25	25	3	1.0	Kash	Max
10	56	5	0.17857142857142858	Kashton	Landon
14	14	2	1.0	Kashton	Maliyah
177	177	5	1.0	Kashton	River M
201	201	1	1.0	Kashton	Royce
25	25	4	1.0	Kason	Kendra
20	20	1	1.0	Kason	Kendrick
39	39	1	1.0	Kason	Kieran
28	28	2	1.0	Kason	Kingston
0	90	12	0.0	Kason	Landon
1	1	1	1.0	Kason	Luciano
16	16	1	1.0	Kason	Mason
24	24	4	1.0	Kason	Noa
76	166	10	0.4578313253012048	Kason	Parker M
40	40	2	1.0	Kason	Royce
10	10	1	1.0	Kason	Shiloh F
2	2	1	1.0	Kason	Stevie
14	14	2	1.0	Kason	Wesley
81	81	3	1.0	Katalina	Kayla
3	5	4	0.6	Katalina	Kendra
3	3	1	1.0	Katalina	Khalil
14	26	3	0.5384615384615384	Katalina	Landon
28	28	4	1.0	Katalina	Lorelai
1	7	2	0.14285714285714285	Katalina	Lydia
9	9	1	1.0	Katalina	Mckinley
11	87	8	0.12643678160919541	Katalina	Mila
100	100	3	1.0	Katalina	Olivia
29	29	3	1.0	Katalina	Peyton
19	19	1	1.0	Katalina	Ryan M
9	9	1	1.0	Katalina	Sage F
17	17	2	1.0	Katalina	Sean
18	18	1	1.0	Katalina	Wyatt
2	2	1	1.0	Kate	Kensley
54	54	5	1.0	Kate	Landon
11	11	1	1.0	Kate	Mabel
7	7	1	1.0	Kate	Oakley F
9	9	1	1.0	Kate	Parker M
4	4	1	1.0	Kate	Phoebe
8	8	1	1.0	Kate	Tristan
9	9	1	1.0	Katherine	Mila
11	11	1	1.0	Katherine	Olivia
9	9	1	1.0	Kathryn	Kylo
98	168	11	0.5833333333333334	Kathryn	Landon
36	36	1	1.0	Kathryn	Liliana
32	32	2	1.0	Kathryn	Owen
1	1	1	1.0	Kathryn	Sadie
10	10	6	1.0	Kathryn	Sage F
99	99	1	1.0	Kathryn	Skyler M
4	4	2	1.0	Kathryn	Xander
6	6	1	1.0	Kathryn	Zaire
2	2	1	1.0	Katie	Kendra
873	1095	21	0.7972602739726027	Katie	Landon
100	100	1	1.0	Katie	Lilliana
10	10	1	1.0	Katie	Maddison
5	5	1	1.0	Katie	Maddox
50	50	1	1.0	Katie	Mallory
4	4	1	1.0	Katie	Marcos
3	3	1	1.0	Katie	Maria
100	100	1	1.0	Katie	Melody
1	1	1	1.0	Katie	Nicolas
48	50	2	0.96	Katie	Noa
1173	1173	5	1.0	Katie	Olivia
46	46	6	1.0	Katie	Owen
37	37	1	1.0	Katie	Peyton
1	1	1	1.0	Katie	Porter
25	57	3	0.43859649122807015	Katie	Ryan M
10	10	1	1.0	Katie	Ryland
79	79	3	1.0	Katie	Sean
66	66	1	1.0	Katie	Seth
6	6	2	1.0	Katie	Tristan
426	426	1	1.0	Katie	Winston
101	101	1	1.0	Katie	Xander
50	50	2	1.0	Katie	Zaire
8	8	2	1.0	Kayla	Kendra
12	12	2	1.0	Kayla	Kevin
14	14	1	1.0	Kayla	Kylo
9	17	4	0.5294117647058824	Kayla	Landon
33	33	2	1.0	Kayla	Legend
16	16	1	1.0	Kayla	Liam
11	11	1	1.0	Kayla	Luciano
48	48	1	1.0	Kayla	Maia
8	8	1	1.0	Kayla	Makayla
36	36	1	1.0	Kayla	Maximilian
40	40	2	1.0	Kayla	Moises
19	19	1	1.0	Kayla	Morgan F
78	78	1	1.0	Kayla	Nicolas
27	27	2	1.0	Kayla	Noa
179	179	3	1.0	Kayla	Oakley F
70	70	1	1.0	Kayla	Oliver
4	4	1	1.0	Kayla	Olivia
31	31	4	1.0	Kayla	Owen
46	46	3	1.0	Kayla	Parker M
49	49	1	1.0	Kayla	Patrick
79	79	1	1.0	Kayla	Richard
60	60	1	1.0	Kayla	Robert
4	4	1	1.0	Kayla	Sofia
13	13	1	1.0	Kayla	Sullivan
101	101	1	1.0	Kayla	Thiago
51	51	1	1.0	Kayla	Trevor
357	623	19	0.5730337078651685	Kayla	Tristan
51	51	1	1.0	Kayla	Warren
76	76	1	1.0	Kayla	Wesley
6	6	2	1.0	Kayla	Zaire
29	29	1	1.0	Kayla	Zelda
82	246	20	0.3333333333333333	Kaylani	Landon
10	10	1	1.0	Kaylani	Maddox
101	101	1	1.0	Kaylani	Maximilian
50	50	1	1.0	Kaylani	Mila
20	20	1	1.0	Kaylani	Nadia
21	21	1	1.0	Kaylani	Nehemiah
63	63	2	1.0	Kaylani	Nola
5	5	1	1.0	Kaylani	Odin
300	300	3	1.0	Kaylani	Olivia
193	193	4	1.0	Kaylani	Peyton
10	10	1	1.0	Kaylani	Rodrigo
112	150	2	0.7466666666666667	Kaylani	Ryan M
10	10	1	1.0	Kaylani	Sophia
51	51	5	1.0	Kaylani	Wade
1	1	1	1.0	Kaylani	Xander
11	11	4	1.0	Kaylee	Landon
21	21	1	1.0	Kaylee	Peyton
21	21	1	1.0	Kaylee	Ryan M
21	21	1	1.0	Kaylee	Xander
10	10	1	1.0	Kaylee	Zain
29	29	2	1.0	Kayleigh	Landon
39	39	1	1.0	Kaysen	Ryan M
2	2	1	1.0	Kayson	Landon
5	5	1	1.0	Keanu	Kendra
176	198	10	0.8888888888888888	Keanu	Landon
25	25	1	1.0	Keanu	Maddox
57	57	2	1.0	Keanu	Melody
77	115	4	0.6695652173913044	Keanu	Mila
42	156	4	0.2692307692307692	Keanu	Oakley F
102	102	2	1.0	Keanu	Peyton
26	32	4	0.8125	Keanu	Rocco
100	100	1	1.0	Keanu	Sarah
241	241	1	1.0	Keanu	Warren
95	95	2	1.0	Keanu	Xander
1	1	1	1.0	Keanu	Zaire
5	5	1	1.0	Keegan	Kehlani
7	57	16	0.12280701754385964	Keegan	Landon
4	4	1	1.0	Keegan	Lexi
4	4	1	1.0	Keegan	London F
4	4	1	1.0	Keegan	Maddox
6	6	1	1.0	Keegan	Malia
1	1	1	1.0	Keegan	Maria
11	11	1	1.0	Keegan	Meadow
9	9	1	1.0	Keegan	Miguel
5	5	1	1.0	Keegan	Mila
5	5	1	1.0	Keegan	Nash
2	2	1	1.0	Keegan	Nicholas
9	15	8	0.6	Keegan	Oakley F
6	6	1	1.0	Keegan	Olivia
12	12	2	1.0	Keegan	Owen
12	12	3	1.0	Keegan	Parker M
9	9	4	1.0	Keegan	Philip
10	10	2	1.0	Keegan	Phoenix M
8	8	1	1.0	Keegan	Quinn M
3	3	3	1.0	Keegan	Rodrigo
13	13	1	1.0	Keegan	Ronin
2	2	1	1.0	Keegan	Ryder
1	1	1	1.0	Keegan	Rylan M
5	5	1	1.0	Keegan	Sage F
4	4	1	1.0	Keegan	Saylor
32	32	13	1.0	Keegan	Sean
5	5	1	1.0	Keegan	Shawn
11	11	1	1.0	Keegan	Sophia
12	12	4	1.0	Keegan	Tyson
1	11	2	0.09090909090909091	Keegan	Wade
1	1	1	1.0	Keegan	Zayn
1	1	1	1.0	Kehlani	Landon
150	150	6	1.0	Kehlani	Legend
49	49	1	1.0	Kehlani	Lily
4	4	2	1.0	Kehlani	Lydia
44	44	1	1.0	Kehlani	Makayla
8	8	1	1.0	Kehlani	Max
100	100	1	1.0	Kehlani	Maximilian
21	21	1	1.0	Kehlani	Michelle
235	235	20	1.0	Kehlani	Mila
101	101	1	1.0	Kehlani	Nola
472	472	4	1.0	Kehlani	Orion
34	346	8	0.09826589595375723	Kehlani	Peyton
29	29	3	1.0	Kehlani	Sophia
21	21	2	1.0	Kehlani	Soren
25	25	1	1.0	Kehlani	Spencer
19	19	3	1.0	Kehlani	Wade
10	162	11	0.06172839506172839	Keira	Landon
1	1	1	1.0	Keira	Madilynn
95	95	1	1.0	Keira	Matilda
12	12	1	1.0	Keira	Nicholas
5	5	1	1.0	Keira	Peyton
4	4	1	1.0	Kendall	Kendra
137	137	7	1.0	Kendall	Landon
52	52	3	1.0	Kendall	Maximilian
1	1	1	1.0	Kendall	Myra
39	39	5	1.0	Kendall	Owen
24	24	1	1.0	Kendall	Rebecca
21	21	2	1.0	Kendall	Spencer
1	1	1	1.0	Kendall	Tatum M
5	5	1	1.0	Kendall	Tucker
5	5	1	1.0	Kendra	Kendrick
10	10	1	1.0	Kendra	Kenzie
1	5	4	0.2	Kendra	Khalil
36	36	3	1.0	Kendra	Kiara
34	38	3	0.8947368421052632	Kendra	Kieran
2	2	1	1.0	Kendra	Killian
5	7	2	0.7142857142857143	Kendra	King
1	1	1	1.0	Kendra	Kinsley
52	52	2	1.0	Kendra	Kira
2	2	1	1.0	Kendra	Knox
1	1	1	1.0	Kendra	Lainey
224	380	101	0.5894736842105263	Kendra	Landon
2	2	1	1.0	Kendra	Leighton F
3	3	2	1.0	Kendra	Leonel
2	2	1	1.0	Kendra	Leonidas
1	1	1	1.0	Kendra	Lewis
9	11	6	0.8181818181818182	Kendra	Lexi
5	5	1	1.0	Kendra	Lilliana
2	2	1	1.0	Kendra	Lincoln
2	2	1	1.0	Kendra	London F
1	1	1	1.0	Kendra	Lorelai
4	4	2	1.0	Kendra	Luciano
4	8	2	0.5	Kendra	Madilyn
6	6	2	1.0	Kendra	Mae
5	5	1	1.0	Kendra	Major
2	2	1	1.0	Kendra	Makai
60	60	7	1.0	Kendra	Makayla
1	1	1	1.0	Kendra	Malani
4	4	2	1.0	Kendra	Malik
3	3	3	1.0	Kendra	Maliyah
3	3	2	1.0	Kendra	Mallory
2	6	2	0.3333333333333333	Kendra	Maria
9	19	4	0.47368421052631576	Kendra	Matteo
10	10	1	1.0	Kendra	Max
5	5	1	1.0	Kendra	Mckenzie
9	9	6	1.0	Kendra	Melody
11	11	1	1.0	Kendra	Miguel
6	6	2	1.0	Kendra	Mila
2	2	1	1.0	Kendra	Nadia
1	1	1	1.0	Kendra	Nehemiah
4	6	5	0.6666666666666666	Kendra	Nicholas
4	4	2	1.0	Kendra	Nicolas
8	12	2	0.6666666666666666	Kendra	Noa
6	6	3	1.0	Kendra	Oakley F
3	3	1	1.0	Kendra	Oaklyn
1	1	1	1.0	Kendra	Octavia
4	4	2	1.0	Kendra	Oliver
4	4	2	1.0	Kendra	Olivia
4	4	1	1.0	Kendra	Pablo
3	3	1	1.0	Kendra	Paisley
134	134	15	1.0	Kendra	Parker M
89	189	27	0.4708994708994709	Kendra	Peyton
1	1	1	1.0	Kendra	Philip
19	19	1	1.0	Kendra	Piper
4	4	2	1.0	Kendra	Presley
1	1	1	1.0	Kendra	Prince
13	13	2	1.0	Kendra	Princeton
6	6	1	1.0	Kendra	Raelynn
33	35	14	0.9428571428571428	Kendra	Reagan
62	62	6	1.0	Kendra	Remington F
4	4	4	1.0	Kendra	Remington M
4	4	1	1.0	Kendra	Richard
2	2	1	1.0	Kendra	River M
2	2	1	1.0	Kendra	Ronin
3	5	2	0.6	Kendra	Rosalie
37	37	3	1.0	Kendra	Ruben
9	11	3	0.8181818181818182	Kendra	Ryan M
2	2	2	1.0	Kendra	Ryder
16	16	2	1.0	Kendra	Rylan M
8	8	2	1.0	Kendra	Rylie
1	1	1	1.0	Kendra	Sage F
2	2	1	1.0	Kendra	Samantha
3	3	3	1.0	Kendra	Sara
46	46	18	1.0	Kendra	Sawyer M
29	31	6	0.9354838709677419	Kendra	Sean
4	6	2	0.6666666666666666	Kendra	Sebastian
12	12	3	1.0	Kendra	Shawn
1	1	1	1.0	Kendra	Shelby
2	2	2	1.0	Kendra	Stella
5	5	2	1.0	Kendra	Sullivan
1	1	1	1.0	Kendra	Talia
2	2	1	1.0	Kendra	Thomas
26	26	3	1.0	Kendra	Travis
4	4	1	1.0	Kendra	Tripp
3	3	2	1.0	Kendra	Tristan
1	1	1	1.0	Kendra	Victor
1	5	3	0.2	Kendra	Wade
5	5	1	1.0	Kendra	Wesley
1	1	1	1.0	Kendra	Winston
12	12	5	1.0	Kendra	Xander
1	1	1	1.0	Kendra	Zachariah
1	1	1	1.0	Kendra	Zachary
1	1	1	1.0	Kendra	Zaire
12	12	2	1.0	Kendra	Zayn
43	43	6	1.0	Kendra	Zelda
7	7	5	1.0	Kendra	Zyaire
5	5	1	1.0	Kendrick	Khalil
162	262	47	0.6183206106870229	Kendrick	Landon
2	2	1	1.0	Kendrick	Lexi
9	9	1	1.0	Kendrick	Maddox
11	11	1	1.0	Kendrick	Melody
37	37	2	1.0	Kendrick	Mila
243	243	2	1.0	Kendrick	Oakley F
27	27	4	1.0	Kendrick	Owen
2	2	2	1.0	Kendrick	Parker M
57	57	1	1.0	Kendrick	Ryan M
2	2	1	1.0	Kendrick	Shiloh F
58	58	2	1.0	Kendrick	Wade
19	19	1	1.0	Kendrick	Wesley
2	2	1	1.0	Kendrick	Wilder
12	12	2	1.0	Kendrick	Xander
29	29	1	1.0	Kendrick	Zelda
92	92	8	1.0	Kennedi	Landon
59	59	1	1.0	Kennedi	Mira
49	49	2	1.0	Kennedi	Parker M
2	8	2	0.25	Kennedy	Landon
5	5	1	1.0	Kennedy	Tate
103	103	5	1.0	Kenneth	Landon
10	10	1	1.0	Kenneth	Mila
17	17	1	1.0	Kenneth	Owen
19	19	1	1.0	Kenneth	Peyton
19	19	1	1.0	Kenneth	River F
7	7	1	1.0	Kensley	Lainey
6	30	5	0.2	Kensley	Landon
69	69	1	1.0	Kensley	Nehemiah
61	61	1	1.0	Kensley	Olivia
220	220	6	1.0	Kensley	Parker M
1	1	1	1.0	Kensley	Prince
72	72	1	1.0	Kensley	Scarlet
48	48	2	1.0	Kensley	Xander
127	127	3	1.0	Kenzie	Kylo
1	1	1	1.0	Kenzie	Lainey
101	101	1	1.0	Kenzie	Lana
41	139	16	0.2949640287769784	Kenzie	Landon
19	19	2	1.0	Kenzie	Lena
24	24	1	1.0	Kenzie	Major
1	1	1	1.0	Kenzie	Malik
44	46	3	0.9565217391304348	Kenzie	Mckenna
39	39	4	1.0	Kenzie	Michelle
58	58	1	1.0	Kenzie	Nola
51	51	2	1.0	Kenzie	Parker M
121	221	7	0.5475113122171946	Kenzie	Peyton
17	17	2	1.0	Kenzie	Richard
15	15	1	1.0	Kenzie	Rocco
18	18	2	1.0	Kenzie	Ryan M
144	144	5	1.0	Kenzie	Sean
165	165	3	1.0	Kenzie	Wade
200	200	4	1.0	Kenzie	Xander
83	83	3	1.0	Kenzo	Landon
15	15	1	1.0	Kenzo	Peyton
20	20	1	1.0	Kevin	Lorelai
3	3	2	1.0	Kevin	Mila
7	7	1	1.0	Kevin	Owen
10	10	1	1.0	Kevin	Sophia
4	4	1	1.0	Kevin	Soren
107	107	1	1.0	Kevin	Warren
25	25	1	1.0	Kevin	Zaire
6	6	1	1.0	Khalil	Kira
119	833	189	0.14285714285714285	Khalil	Landon
5	5	1	1.0	Khalil	Lexi
31	31	1	1.0	Khalil	Louis
3	19	6	0.15789473684210525	Khalil	Madilyn
29	29	2	1.0	Khalil	Malia
29	29	2	1.0	Khalil	Maren
11	11	2	1.0	Khalil	Maria
19	19	1	1.0	Khalil	Maryam
52	52	7	1.0	Khalil	Maximilian
7	7	2	1.0	Khalil	Maxwell
7	7	1	1.0	Khalil	Meadow
4	4	1	1.0	Khalil	Michelle
6	6	2	1.0	Khalil	Mila
14	14	3	1.0	Khalil	Miriam
1	1	1	1.0	Khalil	Noa
43	209	10	0.20574162679425836	Khalil	Oakley F
44	44	5	1.0	Khalil	Odin
74	148	21	0.5	Khalil	Olivia
4	16	7	0.25	Khalil	Owen
14	14	2	1.0	Khalil	Paige
72	180	24	0.4	Khalil	Parker M
6	48	9	0.125	Khalil	Peyton
9	9	2	1.0	Khalil	Reed
1	1	1	1.0	Khalil	Rodrigo
8	8	3	1.0	Khalil	Rowen
5	5	1	1.0	Khalil	Ryan M
1	1	1	1.0	Khalil	Ryland
35	35	1	1.0	Khalil	Sage F
15	25	4	0.6	Khalil	Scott
31	65	2	0.47692307692307695	Khalil	Sean
6	14	2	0.42857142857142855	Khalil	Sophia
17	17	4	1.0	Khalil	Sterling
10	30	3	0.3333333333333333	Khalil	Talia
10	10	1	1.0	Khalil	Viviana
42	42	8	1.0	Khalil	Wade
2	2	2	1.0	Khalil	Wells
26	26	5	1.0	Khalil	Wesley
51	51	11	1.0	Khalil	Xander
11	11	1	1.0	Khloe	Margot
13	37	5	0.35135135135135137	Khloe	Mila
80	80	7	1.0	Khloe	Sophia
97	97	1	1.0	Khloe	Taylor F
25	25	1	1.0	Kian	Landon
2	2	1	1.0	Kian	Sebastian
241	559	9	0.43112701252236135	Kiara	Landon
84	84	1	1.0	Kiara	London F
19	19	1	1.0	Kiara	Maia
201	201	1	1.0	Kiara	Mira
1	1	1	1.0	Kiara	Rocco
1	1	1	1.0	Kiara	Sage F
47	47	1	1.0	Kieran	Lainey
40	204	22	0.19607843137254902	Kieran	Landon
13	13	1	1.0	Kieran	Lennox M
48	48	1	1.0	Kieran	Lewis
21	21	1	1.0	Kieran	Maddox
6	6	1	1.0	Kieran	Michelle
18	18	1	1.0	Kieran	Nehemiah
40	40	2	1.0	Kieran	Olivia
11	11	1	1.0	Kieran	Parker M
13	13	2	1.0	Kieran	Peyton
1	1	1	1.0	Kieran	Prince
47	47	2	1.0	Kieran	Quentin
11	11	1	1.0	Kieran	Sean
49	49	2	1.0	Kieran	Skyler F
9	9	1	1.0	Kieran	Sophia
190	190	1	1.0	Kieran	Tyson
6	6	1	1.0	Kieran	Xander
93	259	20	0.3590733590733591	Killian	Landon
5	5	1	1.0	Killian	Mila
21	21	1	1.0	Killian	Oakley F
545	545	13	1.0	Killian	Olivia
18	18	1	1.0	Killian	Parker M
21	21	1	1.0	Killian	Peyton
3	3	2	1.0	Killian	Rhys
2	2	1	1.0	Killian	Royce
70	70	2	1.0	Killian	Ryan M
388	388	7	1.0	Killian	Tyson
9	9	1	1.0	Killian	Xander
38	38	6	1.0	Kimberly	Landon
2	2	1	1.0	Kimberly	Max
19	19	2	1.0	Kimberly	Mila
7	7	1	1.0	Kimberly	Olivia
11	11	1	1.0	Kimberly	Sophia
5	123	13	0.04065040650406504	King	Landon
4	4	1	1.0	King	Malik
109	109	5	1.0	King	Mila
22	174	6	0.12643678160919541	King	Peyton
11	11	1	1.0	King	Sage F
5	5	1	1.0	King	Wade
99	539	21	0.1836734693877551	Kingston	Landon
99	99	1	1.0	Kingston	Lilliana
9	9	1	1.0	Kingston	Lorelai
60	60	3	1.0	Kingston	Luis
1	1	1	1.0	Kingston	Michelle
27	27	3	1.0	Kingston	Mila
150	150	10	1.0	Kingston	Owen
131	131	1	1.0	Kingston	Sage F
10	10	1	1.0	Kingston	Soren
102	102	3	1.0	Kingston	Wade
199	199	4	1.0	Kingston	Warren
72	122	3	0.5901639344262295	Kingston	Zaire
94	94	12	1.0	Kinley	Landon
34	34	1	1.0	Kinley	Lexi
9	9	1	1.0	Kinley	Mila
63	63	1	1.0	Kinley	Wesley
2	2	1	1.0	Kinsley	Zaiden
2	2	1	1.0	Kinsley	Zelda
45	45	1	1.0	Kira	Kyson
127	823	61	0.1543134872417983	Kira	Landon
19	19	2	1.0	Kira	Lexi
203	203	3	1.0	Kira	Lorelai
24	24	1	1.0	Kira	Maddox
7	7	1	1.0	Kira	Maliyah
144	144	1	1.0	Kira	Maryam
2	2	1	1.0	Kira	Melody
258	258	5	1.0	Kira	Mila
30	30	1	1.0	Kira	Moises
93	93	3	1.0	Kira	Nehemiah
66	66	3	1.0	Kira	Nola
12	12	1	1.0	Kira	Oakley F
17	17	1	1.0	Kira	Ophelia
12	12	3	1.0	Kira	Owen
48	48	3	1.0	Kira	Parker M
57	119	6	0.4789915966386555	Kira	Peyton
42	64	2	0.65625	Kira	Presley
